Task Set,Task ID,Successes,Avg Steps,Avg Discounted Return
Reach Avoid General,RA_1,50,69.56,0.2559884430850053
Reach Avoid General,RA_2,0,,0.0
Reach Avoid General,RA_3,44,64.04545454545455,0.25461220209900576
Reach Avoid General,RA_4,40,36.9,0.40008099952072584
Reach Avoid General,RA_5,50,34.8,0.5402344887171412
